﻿studyCountry;studyCity;studyLon;studyLat;birthCountry;countryID;contactCountry;contactCity;contactLon;contactLat;weight;total_at_cp;country_at_cp
Italy;Roma;127308;41.965;Eritrea;3;United Arab Emirates;Abu Dhabi;540.817;235.238;1;9;1
Jordan;Ajlun;35761;322.932;Syria;4;United Arab Emirates;Abu Dhabi;540.817;235.238;1;9;8
Jordan;Irbid;358195;325.559;Syria;4;United Arab Emirates;Abu Dhabi;540.817;235.238;7;9;8
Italy;Catania;14969;375.882;Eritrea;3;Ethiopia;Addis Ababa;387.815;8.966;1;20;19
Italy;Milano;91154;45.442;Eritrea;3;Ethiopia;Addis Ababa;387.815;8.966;1;20;19
Italy;Udine;131961;460.839;Eritrea;3;Ethiopia;Addis Ababa;387.815;8.966;1;20;19
Ethiopia;Tigray;382158;141.003;Eritrea;3;Ethiopia;Addis Ababa;387.815;8.966;3;20;19
Italy;Roma;127308;41.965;Eritrea;3;Ethiopia;Addis Ababa;387.815;8.966;13;20;19
Ethiopia;Addis Ababa;387815;8.966;Ethiopia;99;Ethiopia;Addis Ababa;387.815;8.966;1;20;1
Ethiopia;Afar;410236;121.232;Eritrea;3;Ethiopia;Afar;410.236;121.232;1;1;1
Jordan;Irbid;358195;325.559;Syria;4;Jordan;Ajlun;35.761;322.932;1;4;8
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Ajlun;35.761;322.932;3;4;8
Italy;Roma;127308;41.965;Eritrea;3;Norway;Akershus;112.222;601.365;1;1;1
Jordan;Mafraq;376195;322.481;Syria;4;Kuwait;Al Asimah;483.318;294.497;2;16;16
Jordan;Ajlun;35761;322.932;Syria;4;Kuwait;Al Asimah;483.318;294.497;3;16;16
Jordan;Irbid;358195;325.559;Syria;4;Kuwait;Al Asimah;483.318;294.497;11;16;16
Jordan;Irbid;358195;325.559;Syria;4;Bahrain;Al Janubiyah;505.622;259.688;1;1;1
Jordan;Mafraq;376195;322.481;Syria;4;Saudi Arabia;Al Jawf;383.651;295.589;2;2;1
Jordan;Mafraq;376195;322.481;Syria;4;Saudi Arabia;Al Madinah;394.378;249.279;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Egypt;Al Qahirah;315.788;299.801;1;1;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Canada;Alberta;-115;552.816;1;9;9
Italy;Parma;10.04;446.355;Eritrea;3;Canada;Alberta;-115;552.816;1;9;9
Italy;Roma;127308;41.965;Eritrea;3;Canada;Alberta;-115;552.816;7;9;9
Jordan;Irbid;358195;325.559;Syria;4;Syria;Aleppo;37.601;361.054;3;9;9
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Aleppo;37.601;361.054;6;9;9
Jordan;Ajlun;35761;322.932;Syria;4;Jordan;Amman;364.418;316.211;2;28;28
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Amman;364.418;316.211;7;28;28
Jordan;Irbid;358195;325.559;Syria;4;Jordan;Amman;364.418;316.211;19;28;28
Italy;Roma;127308;41.965;Eritrea;3;Italy;Ancona;131.128;435.383;1;1;1
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Turkey;Ankara;32.578;39.829;1;2;1
Jordan;Irbid;358195;325.559;Syria;4;Turkey;Ankara;32.578;39.829;1;2;1
Italy;Parma;10.04;446.355;Eritrea;3;Eritrea;Anseba;390.563;152.792;1;12;12
Italy;Roma;127308;41.965;Eritrea;3;Eritrea;Anseba;390.563;152.792;2;12;12
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Eritrea;Anseba;390.563;152.792;9;12;12
Italy;Udine;131961;460.839;Afghanistan;1;Belgium;Antwerp;472.122;512.485;1;3;1
Italy;Roma;127308;41.965;Eritrea;3;Belgium;Antwerp;472.122;512.485;2;3;2
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Ar Raqqah;389.127;360.067;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;USA;Arizona;-111.935;343.046;1;2;1
Ethiopia;Addis Ababa;387815;8.966;Ethiopia;99;USA;Arizona;-111.935;343.046;1;2;1
Jordan;Irbid;358195;325.559;Syria;4;Saudi Arabia;Ash Sharqiyah;501.714;229.875;1;2;2
Jordan;Mafraq;376195;322.481;Syria;4;Saudi Arabia;Ash Sharqiyah;501.714;229.875;1;2;2
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Greece;Athens Area;237.997;380.626;1;5;4
Greece;Athens Area;237997;380.626;Afghanistan;1;Greece;Athens Area;237.997;380.626;3;5;4
Italy;Udine;131961;460.839;Pakistan;5;Greece;Athens Area;237.997;380.626;1;5;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;New Zealand;Auckland;174.597;-366.334;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Germany;Baden-Wurttemberg;900.328;48.59;1;2;1
Italy;Turin;747211;451.609;Gambia;99;Germany;Baden-Wurttemberg;900.328;48.59;1;2;1
Pakistan;Sind;688685;263.734;Afghanistan;1;Iraq;Baghdad;443.827;33.306;1;1;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Afghanistan;Baghlan;689.831;358.588;4;5;5
Pakistan;Islamabad Area;730628;337.011;Pakistan;5;Afghanistan;Baghlan;689.831;358.588;1;5;5
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Balkh;672.185;366.851;2;5;5
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Afghanistan;Balkh;672.185;366.851;2;5;5
Pakistan;Islamabad Area;730628;337.011;Pakistan;5;Afghanistan;Balkh;672.185;366.851;1;5;5
Jordan;Mafraq;376195;322.481;Syria;4;Jordan;Balqa;357.216;318.345;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Pakistan;Baluchistan;655.512;275.194;2;16;16
Pakistan;Islamabad Area;730628;337.011;Afghanistan;1;Pakistan;Baluchistan;655.512;275.194;3;16;16
Pakistan;Punjab;723449;313.589;Afghanistan;1;Pakistan;Baluchistan;655.512;275.194;3;16;16
Pakistan;Sind;688685;263.734;Afghanistan;1;Pakistan;Baluchistan;655.512;275.194;8;16;16
Italy;Turin;747211;451.609;Mali;99;Mali;Bamako;-801.917;12.643;1;1;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Bamyan;672.365;349.693;5;5;1
Greece;Athens Area;237997;380.626;Pakistan;5;Spain;Barcelona;200.777;416.575;1;1;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;Germany;Bayern;113.966;490.056;4;4;1
Jordan;Irbid;358195;325.559;Syria;4;Lebanon;Beirut;355.093;338.849;3;6;6
Jordan;Mafraq;376195;322.481;Syria;4;Lebanon;Beirut;355.093;338.849;3;6;6
Jordan;Irbid;358195;325.559;Syria;4;Libya;Benghazi;206.182;312.887;1;1;1
Jordan;Mafraq;376195;322.481;Syria;4;Lebanon;Beqaa;361.086;340.494;6;6;1
Italy;Milano;91154;45.442;Cameroon;99;Italy;Bergamo;977.093;458.097;1;1;1
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Germany;Berlin;134.213;525.131;1;25;3
Greece;Athens Area;237997;380.626;Afghanistan;1;Germany;Berlin;134.213;525.131;2;25;3
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Germany;Berlin;134.213;525.131;3;25;6
Italy;Roma;127308;41.965;Eritrea;3;Germany;Berlin;134.213;525.131;3;25;6
Jordan;Ajlun;35761;322.932;Syria;4;Germany;Berlin;134.213;525.131;2;25;15
Jordan;Irbid;358195;325.559;Syria;4;Germany;Berlin;134.213;525.131;13;25;15
Italy;Turin;747211;451.609;Nigeria;99;Germany;Berlin;134.213;525.131;1;25;1
Italy;Roma;127308;41.965;Eritrea;3;Switzerland;Bern;765.026;467.988;2;2;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;UK;Birmingham;-181.614;524.782;1;3;3
Italy;Roma;127308;41.965;Eritrea;3;UK;Birmingham;-181.614;524.782;2;3;3
Italy;Roma;127308;41.965;Eritrea;3;Italy;Bologna;114.149;443.949;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Canada;British Columbia;-124.662;546.943;1;1;1
Pakistan;Khyber Pakhtunkhwa;726402;349.407;Afghanistan;1;Belgium;Brussels;436.266;508.332;1;8;3
Greece;Athens Area;237997;380.626;Afghanistan;1;Belgium;Brussels;436.266;508.332;2;8;3
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Belgium;Brussels;436.266;508.332;3;8;3
Italy;Roma;127308;41.965;Eritrea;3;Belgium;Brussels;436.266;508.332;2;8;2
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Burundi;Bujumbura Mairie;293.689;-339.861;6;6;1
Greece;Athens Area;237997;380.626;Afghanistan;1;Iran;Bushehr;514.225;288.273;1;3;3
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Iran;Bushehr;514.225;288.273;2;3;3
Ethiopia;Afar;410236;121.232;Eritrea;3;USA;California;-119.591;367.496;1;5;5
Italy;Roma;127308;41.965;Eritrea;3;USA;California;-119.591;367.496;4;5;5
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;South Sudan;Central Equatoria;312.854;468.142;1;2;2
Italy;Roma;127308;41.965;Eritrea;3;South Sudan;Central Equatoria;312.854;468.142;1;2;2
Italy;Roma;127308;41.965;Eritrea;3;Italy;Crotene;169.491;391.644;1;1;1
Italy;Milano;91154;45.442;Senegal;99;Senegal;Dakar;-173.327;147.835;2;5;5
Italy;Turin;747211;451.609;Senegal;99;Senegal;Dakar;-173.327;147.835;3;5;5
Italy;Roma;127308;41.965;Eritrea;3;Sweden;Dalarna;144.404;60.814;1;1;1
Jordan;Ajlun;35761;322.932;Syria;4;Syria;Damascus;362.897;335.101;1;12;12
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Damascus;362.897;335.101;2;12;12
Jordan;Irbid;358195;325.559;Syria;4;Syria;Damascus;362.897;335.101;9;12;12
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Dar`a;361.698;328.686;1;43;43
Jordan;Irbid;358195;325.559;Syria;4;Syria;Dar`a;361.698;328.686;42;43;43
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;Tanzania;Dar-Es-Salaam;392.857;-689.289;2;2;1
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Eritrea;Debub;401.691;156.179;1;1;1
Italy;Turin;747211;451.609;Nigeria;99;Nigeria;Delta;588.195;544.265;2;2;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;USA;District of Columbia;-770.113;388.922;2;11;2
Ethiopia;Tigray;382158;141.003;Eritrea;3;USA;District of Columbia;-770.113;388.922;1;11;8
Italy;Roma;127308;41.965;Eritrea;3;USA;District of Columbia;-770.113;388.922;2;11;8
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;USA;District of Columbia;-770.113;388.922;5;11;8
Jordan;Mafraq;376195;322.481;Syria;4;USA;District of Columbia;-770.113;388.922;1;11;1
DR Congo;Sud-Kivu;281159;-310.474;DR Congo;2;United Arab Emirates;Dubai;553.436;249.508;1;10;1
Jordan;Mafraq;376195;322.481;Syria;4;United Arab Emirates;Dubai;553.436;249.508;1;10;8
Jordan;Irbid;358195;325.559;Syria;4;United Arab Emirates;Dubai;553.436;249.508;7;10;8
Italy;Imperia;781935;44.011;Pakistan;5;United Arab Emirates;Dubai;553.436;249.508;1;10;1
Italy;Modena;108516;444.311;Nigeria;99;Nigeria;Edo;584.934;652.416;1;14;14
Italy;Treviso;122313;458.092;Nigeria;99;Nigeria;Edo;584.934;652.416;5;14;14
Italy;Turin;747211;451.609;Nigeria;99;Nigeria;Edo;584.934;652.416;8;14;14
Pakistan;Sind;688685;263.734;Afghanistan;1;Iran;Esfahan;524.195;329.837;1;5;3
Greece;Athens Area;237997;380.626;Afghanistan;1;Iran;Esfahan;524.195;329.837;2;5;3
Italy;Roma;127308;41.965;Iran;99;Iran;Esfahan;524.195;329.837;2;5;2
Greece;Athens Area;237997;380.626;Afghanistan;1;Iran;Fars;530.793;294.007;6;6;1
Jordan;Mafraq;376195;322.481;Syria;4;Turkey;Gaziantep;372.462;369.988;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Switzerland;Geneve;611.764;46.237;1;1;1
Jordan;Ajlun;35761;322.932;Syria;4;USA;Georgia;-834.078;328.547;1;1;1
Greece;Sterea Ellada;226102;386.373;Afghanistan;1;Afghanistan;Ghazni;678.006;334.079;2;15;15
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Afghanistan;Ghazni;678.006;334.079;2;15;15
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Ghazni;678.006;334.079;11;15;15
Greece;Athens Area;237997;380.626;Afghanistan;1;Afghanistan;Ghor;649.224;34.002;2;2;1
Jordan;Irbid;358195;325.559;Syria;4;Syria;Hamah;37.22;352.352;1;3;3
Jordan;Mafraq;376195;322.481;Syria;4;Syria;Hamah;37.22;352.352;2;3;3
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Germany;Hamburg;100.344;53.559;2;13;5
Greece;Athens Area;237997;380.626;Afghanistan;1;Germany;Hamburg;100.344;53.559;3;13;5
Italy;Roma;127308;41.965;Eritrea;3;Germany;Hamburg;100.344;53.559;1;13;6
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Germany;Hamburg;100.344;53.559;5;13;6
Jordan;Irbid;358195;325.559;Syria;4;Germany;Hamburg;100.344;53.559;1;13;1
Italy;Turin;747211;451.609;Nigeria;99;Germany;Hamburg;100.344;53.559;1;13;1
Jordan;Mafraq;376195;322.481;Syria;4;Turkey;Hatay;362.284;364.876;5;5;1
Ethiopia;Tigray;382158;141.003;Eritrea;3;USA;Hawaii;-157.999;214.919;1;1;1
Jordan;Irbid;358195;325.559;Syria;4;Kuwait;Hawalli;480.306;293.243;13;13;1
Italy;Roma;127308;41.965;Eritrea;3;Norway;Hedmark;112.721;615.285;1;1;1
Italy;Roma;127308;41.965;Eritrea;3;Germany;Hessen;895.873;506.098;7;24;18
Ethiopia;Addis Ababa;387815;8.966;Eritrea;3;Germany;Hessen;895.873;506.098;11;24;18
Jordan;Irbid;358195;325.559;Syria;4;Germany;Hessen;895.873;506.098;3;24;3
Italy;Udine;131961;460.839;Pakistan;5;Germany;Hessen;895.873;506.098;1;24;3
Greece;Athens Area;237997;380.626;Pakistan;5;Germany;Hessen;895.873;506.098;2;24;3
Greece;Voreio Aigaio;252262;399.531;Afghanistan;1;Afghanistan;Hirat;624.845;341.551;2;5;5
